Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
353030,Darwin,Ecuador,Quiescent,B1,,Def,,,Shield,Eruption dated,1813 C.E.,South America,Galapagos Islands,-0.18,-91.28," 	1,330 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353040,Alcedo,Ecuador,Active,A2,,"Def, T",,2,Shield,Eruption observed,1993 C.E.,South America,Galapagos Islands,-0.43,-91.12," 	1,130 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353050,"Negra, Sierra",Ecuador,Active,A1,,"Def, G, T",MODIS,2,Shield,Eruption observed,2018 C.E.,South America,Galapagos Islands,-0.83,-91.17," 	1,124 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353060,Cerro Azul Galapagos,Ecuador,Active,A2,,"Def, G, T",MODIS,2,Shield,Eruption observed,2008 C.E.,South America,Galapagos Islands,-0.92,-91.408," 	1,640 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353070,Pinta,Ecuador,Inactive,C,,,,,Shield,Eruption observed,1928 C.E.,South America,Galapagos Islands,0.58,-90.75," 	780 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353080,Marchena,Ecuador,Active,A2,,"G, T",ASTER,2,Shield,Eruption observed,1991 C.E.,South America,Galapagos Islands,0.33,-90.47," 	343 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353081,Genovesa,Ecuador,Quiescent,B1,,T,ASTER,,Shield,Evidence credible,Unknown,South America,Galapagos Islands,0.32,-89.958," 	64 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353090,Santiago,Ecuador,Inactive,C,,,,,Shield,Eruption observed,1906 C.E.,South America,Galapagos Islands,-0.22,-90.77," 	920 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353091,Santa Cruz,Ecuador,Inactive,C,,,,,Shield,Evidence credible,Unknown,South America,Galapagos Islands,-0.62,-90.33," 	864 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353120,San Cristobal,Ecuador,Quiescent,B1,,T,ASTER,,Shield,Evidence credible,Unknown,South America,Galapagos Islands,-0.88,-89.5," 	759 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
353804,Santa Fe,Ecuador,Inactive,C,,,,,Shield,Unrest / Pleistocene,Unknown,South America,Galapagos Islands,-0.806,-90.07," 	200 ",,Rift zone/Oceanic crust (<15 km),"Santa Fe Island consists of the faulted remnant of a Pliocene shield volcano capped by numerous cinder cones. Potassium-Argon dates range from 3.9–0.72 million years ago (Geist and others, 1986; White and others, 1993). Fumarolic activity was observed in 1970, but not in 1984.  "
354000,Quimsachata,Peru,Inactive,C,,,,,Lava dome,Eruption dated,4450 B.C.E.,South America,Peru,-14.133,-71.367," 	3,848 ",Rhyolite,Subduction zone/Continental crust (>25 km),
354001,"Auquihuato, Cerro",Peru,Quiescent,B1,Sentinel?,Def,,,Pyroclastic cone,Evidence uncertain,Unknown,South America,Peru,-15.07,-73.18," 	4,980 ",No data (checked),Subduction zone/Continental crust (>25 km),
354002,Sara Sara,Peru,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,Peru,-15.33,-73.45," 	5,522 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354003,Coropuna,Peru,Quiescent,B1,,T,ASTER,,Stratovolcano,Evidence credible,Unknown,South America,Peru,-15.52,-72.65," 	6,377 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354004,Andahua-Orcopampa,Peru,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,1490 C.E.,South America,Peru,-15.42,-72.33," 	4,713 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
354005,Huambo,Peru,Inactive,C,,,,,Volcanic field,Eruption dated,700 B.C.E.,South America,Peru,-15.78,-72.08," 	4,554 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
354006,Sabancaya,Peru,Active,A1,,"Def, G, T","ASTER, OMI, MODIS",3,Stratovolcano(es),Eruption observed,2021 C.E.,South America,Peru,-15.787,-71.857," 	5,960 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354007,"Chachani, Nevado",Peru,Quiescent,B1,,T,ASTER,,Stratovolcano,Evidence uncertain,Unknown,South America,Peru,-16.191,-71.53," 	6,057 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354008,"Nicholson, Cerro",Peru,Inactive,C,,,,,Pyroclastic cone,Evidence credible,Unknown,South America,Peru,-16.261,-71.754," 	2,525 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354010,"Misti, El",Peru,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1985 C.E.,South America,Peru,-16.294,-71.409," 	5,822 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354020,Ubinas,Peru,Active,A1,,"G, T","ASTER, MODIS",4,Stratovolcano,Eruption observed,2019 C.E.,South America,Peru,-16.355,-70.903," 	5,672 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354030,Huaynaputina,Peru,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1600 C.E.,South America,Peru,-16.608,-70.85," 	4,850 ",Dacite,Subduction zone/Continental crust (>25 km),
354031,Ticsani,Peru,Quiescent,B1,,"Def, T",,,Lava dome(s),Eruption dated,1800 C.E.,South America,Peru,-16.755,-70.595," 	5,408 ",Dacite,Subduction zone/Continental crust (>25 km),
354040,Tutupaca,Peru,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1802 C.E.,South America,Peru,-17.026,-70.372," 	5,801 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354050,Yucamane,Peru,Quiescent,B1,,T,ASTER,,Stratovolcano(es),Eruption observed,1320 B.C.E.,South America,Peru,-17.184,-70.196," 	5,495 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
354060,"Casiri, Nevados",Peru,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,South America,Peru,-17.47,-69.813," 	5,650 ",Trachyte/Trachydacite,Subduction zone/Continental crust (>25 km),
355010,Tacora,Chile-Peru,Quiescent,B1,,T,ASTER,,Stratovolcano(es),Unrest / Holocene,Unknown,South America,"Northern Chile, Bolivia and Argentina",-17.72,-69.77," 	5,980 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355011,Taapaca,Chile,Inactive,C,,,,,Complex,Eruption dated,320 B.C.E.,South America,"Northern Chile, Bolivia and Argentina",-18.1,-69.5," 	5,860 ",Dacite,Subduction zone/Continental crust (>25 km),
355012,Parinacota,Chile-Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption dated,290 C.E.,South America,"Northern Chile, Bolivia and Argentina",-18.166,-69.142," 	6,336 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355020,Guallatiri,Chile,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1960 C.E.,South America,"Northern Chile, Bolivia and Argentina",-18.42,-69.092," 	6,071 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355021,Tambo Quemado,Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Pyroclastic shield,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-18.62,-68.75," 	4,215 ",Rhyolite,Subduction zone/Continental crust (>25 km),
355030,Isluga,Chile,Quiescent,B1,,"G, T","ASTER, MODIS?",,Stratovolcano,Eruption observed,1913 C.E.,South America,"Northern Chile, Bolivia and Argentina",-19.15,-68.83," 	5,550 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355032,Tata Sabaya,Bolivia,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-19.13,-68.53," 	5,430 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355035,"Jayu Khota, Laguna",Bolivia,Inactive,C,,,,,Maar(s),Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-19.463,-67.432," 	3,650 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
355036,Jatun Mundo Quri Warani,Bolivia,Inactive,C,,,,,Lava dome(s),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-19.78,-66.48," 	5,438 ",Dacite,Subduction zone/Continental crust (>25 km),
355040,Irruputuncu,Chile-Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1995 C.E.,South America,"Northern Chile, Bolivia and Argentina",-20.73,-68.55," 	5,163 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355042,Pampa Luxsar,Bolivia,Inactive,C,,,,,Volcanic field,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-20.85,-68.2," 	5,543 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355050,Olca-Paruma,Chile-Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano(es),Eruption observed,Unknown,South America,"Northern Chile, Bolivia and Argentina",-20.939,-68.413," 	5,705 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355060,Ollague,Chile-Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Unrest / Pleistocene,Unknown,South America,"Northern Chile, Bolivia and Argentina",-21.3,-68.18," 	5,868 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),"Volcán Ollagüe, also known as Oyahué, is a massive andesitic stratovolcano with a summit dacitic lava dome. A large Pleistocene debris-avalanche deposit extending westward separates the Salar de San Martí"
355061,"Azufre, Cerro del",Chile,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-21.787,-68.237," 	5,846 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355070,San Pedro-San Pablo,Chile,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano(es),Eruption observed,1960 C.E.,South America,"Northern Chile, Bolivia and Argentina",-21.888,-68.391," 	6,142 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355090,Putana,Chile,Quiescent,B1,,"Def, T","ASTER, MODIS?",,Stratovolcano,Eruption observed,1810 C.E.,South America,"Northern Chile, Bolivia and Argentina",-22.557,-67.853," 	5,884 ",Dacite,Subduction zone/Continental crust (>25 km),
355091,Sairecabur,Chile-Bolivia,Inactive,C,,,,,Stratovolcano(es),Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-22.72,-67.892," 	5,971 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355092,Licancabur,Chile-Bolivia,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-22.83,-67.88," 	5,916 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355093,Guayaques,Chile-Bolivia,Inactive,C,,,,,Lava dome(s),Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-22.895,-67.566," 	5,598 ",Dacite,Subduction zone/Continental crust (>25 km),
355094,Purico Complex,Chile,Quiescent,B1,,T,"ASTER, MODIS?",,Pyroclastic shield,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23,-67.75," 	5,703 ",Dacite,Subduction zone/Continental crust (>25 km),
355095,Colachi,Chile,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.236,-67.645," 	5,631 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355096,Acamarachi,Chile,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.292,-67.618," 	6,023 ",Dacite,Subduction zone/Continental crust (>25 km),
355097,"Overo, Cerro",Chile,Inactive,C,,,,,Maar,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.52,-67.67," 	4,555 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355098,Chiliques,Chile,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.58,-67.7," 	5,778 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355100,Lascar,Chile,Active,A1,,"Def, G, T","ASTER, MODIS",2,Stratovolcano(es),Eruption observed,2017 C.E.,South America,"Northern Chile, Bolivia and Argentina",-23.37,-67.73," 	5,592 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355101,Cordon de Puntas Negras,Chile,Quiescent,B1,,Def,,,Stratovolcano(es),Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.743,-67.534," 	5,852 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355102,Miniques,Chile,Inactive,C,,,,,Stratovolcano(es),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.82,-67.77," 	5,910 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355103,"Tujle, Cerro",Chile,Inactive,C,,,,,Maar,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.83,-67.95," 	3,550 ",No data (checked),Subduction zone/Continental crust (>25 km),
355104,Caichinque,Chile,Inactive,C,,,,,Stratovolcano(es),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.949,-67.74," 	4,458 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355105,Tilocalar,Chile,Inactive,C,,,,,Lava cone(es),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-23.97,-68.13," 	3,109 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355106,"Negrillar, El",Chile,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-24.18,-68.25," 	3,500 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355107,Pular,Chile,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano(es),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-24.188,-68.054," 	6,233 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355108,"Negrillar, La",Chile,Inactive,C,,,,,Pyroclastic cone(s),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-24.319,-68.59," 	4,220 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355109,Socompa,Chile-Argentina,Inactive,C,,,,,Stratovolcano,Eruption dated,5250 B.C.E.,South America,"Northern Chile, Bolivia and Argentina",-24.396,-68.246," 	6,031 ",Dacite,Subduction zone/Continental crust (>25 km),
355110,Llullaillaco,Chile-Argentina,Inactive,C,,,,,Stratovolcano,Eruption observed,1877 C.E.,South America,"Northern Chile, Bolivia and Argentina",-24.72,-68.53," 	6,739 ",Dacite,Subduction zone/Continental crust (>25 km),
355112,Corrida de Cori Volcanic Field,Chile-Argentina,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-25.083,-68.367," 	5,451 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355120,Lastarria,Chile-Argentina,Quiescent,B1,,"Def, G, T","ASTER, OMI, ENVISAT, MODIS?",,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-25.168,-68.507," 	5,706 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355121,Cordon del Azufre,Chile-Argentina,Quiescent,B1,,Def,,,Complex,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-25.336,-68.521," 	5,481 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355122,"Bayo Gorbea, Cerro",Chile-Argentina,Inactive,C,,,,,Complex,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-25.414,-68.588," 	5,413 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355123,"Nevada, Sierra",Chile-Argentina,Inactive,C,,,ASTER,,Complex,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-26.48,-68.58," 	6,173 ",No data (checked),Subduction zone/Continental crust (>25 km),
355124,Falso Azufre,Chile-Argentina,Quiescent,B1,,T,"ASTER, MODIS?",,Complex,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-26.8,-68.37," 	5,906 ",No data (checked),Subduction zone/Continental crust (>25 km),
355125,"Incahuasi, Nevado de",Chile-Argentina,Inactive,C,,,,,Stratovolcano(es),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-27.033,-68.296," 	6,638 ",Dacite,Subduction zone/Continental crust (>25 km),
355130,"Ojos del Salado, Nevados",Chile-Argentina,Quiescent,B1,,T,"ASTER, MODIS?",,Stratovolcano,Eruption dated,750 C.E.,South America,"Northern Chile, Bolivia and Argentina",-27.109,-68.541," 	6,879 ",Dacite,Subduction zone/Continental crust (>25 km),
355131,"Solo, El",Chile-Argentina,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-27.105,-68.713," 	6,205 ",Dacite,Subduction zone/Continental crust (>25 km),
355140,Copiapo,Chile,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,South America,"Northern Chile, Bolivia and Argentina",-27.3,-69.13," 	6,052 ",Dacite,Subduction zone/Continental crust (>25 km),"Volcán Copiapó in Atacama province SW of Nevados Ojos del Salado volcano is a dominantly Miocene–Pliocene stratovolcano. Eight andesitic pyroclastic cones are located primarily on the SE flank of the 6,052-m-high volcano. The most recent cone, Volcán San Román, lies 7 km north of Copiapó and was considered to be of probable Pleistocene age, related to late-stage reactivation of Pleistocene-Holocene fissures cutting the Ojos del Salado region (González-Ferrán, 1995). This dacitic-to-andesitic volcano was reported by Von Wolff (1929) to display solfataric activity."
355150,Tuzgle,Argentina,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-24.05,-66.48," 	5,486 ",Dacite,Subduction zone/Continental crust (>25 km),
355160,Aracar,Argentina,Quiescent Ground-based,B2,,,Ground-based 1993,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-24.29,-67.783," 	6,095 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355161,Unnamed 25 078,Argentina,Inactive,C,,,,,Pyroclastic cone,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-25.078,-68.266," 	4,652 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355180,Antofagasta Volcanic Field,Argentina,Inactive,C,,,,,Pyroclastic cone(s),Evidence uncertain,Unknown,South America,"Northern Chile, Bolivia and Argentina",-26.12,-67.4," 	3,495 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355190,"Condor, El",Argentina,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-26.632,-68.361," 	6,373 ",No data (checked),Subduction zone/Continental crust (>25 km),
355200,Peinado,Argentina,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-26.623,-68.116," 	5,741 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
355210,"Blanco, Cerro",Argentina,Quiescent,B1,,"Def, T",,,Caldera,Eruption dated,2300 B.C.E.,South America,"Northern Chile, Bolivia and Argentina",-26.789,-67.765," 	4,670 ",Rhyolite,Subduction zone/Continental crust (>25 km),
355220,Tipas,Argentina,Inactive,C,,,,,Complex,Evidence credible,Unknown,South America,"Northern Chile, Bolivia and Argentina",-27.196,-68.561," 	6,658 ",No data (checked),Subduction zone/Continental crust (>25 km),
355823,Aucanquilcha,Chile,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,South America,"Northern Chile, Bolivia and Argentina",-21.22,-68.47," 	6,176 ",,Subduction zone/Continental crust (>25 km),"The world's highest permanent human habitation is situated below a sulfur mine in the summit region of Cerro Aucanquilcha, one the largest volcanoes of northern Chile. Several distinct cones are located along a 10-km-long, E–W ridge that forms the broad summit. A Pleistocene debris-avalanche deposit is a prominent feature on the lower NW flank. Extensive Pleistocene glacial moraines surround the stratovolcano, but postglacial lava flows overlie these moraines on the upper southern flanks (de Silva and Francis, 1991). Wörner and others (2000) obtained surprisingly old Potassium-Argon dates of 400,000 to 780,000 years from the youngest flows on the NE and SW flanks, and eruptive activity appears to have ended during the late Pleistocene. It presently displays fumarolic activity."
355838,Uturuncu,Bolivia,Quiescent,B1,,"Def, T","ASTER, MODIS?",,Stratovolcano,Unrest / Pleistocene,Unknown,South America,"Northern Chile, Bolivia and Argentina",-22.27,-67.18," 	6,008 ",,Subduction zone/Continental crust (>25 km),"Uturuncu, the highest peak of SW Bolivia, displays fumarolic activity, and postglacial lava flows were noted by Kussmaul and others (1977). Inspection of satellite images of the 6,008-m-high peak, located SE of Quetana, did not show evidence for postglacial activity (de Silva and Francis, 1991). Andesitic and dacitic lava flows dominate on Uturuncu, and no pyroclastic deposits were observed during recent field work. Although young lava flows display well-preserved flow features, youthful-looking summit lava flows showed evidence of glaciation. Two active sulfur-producing fumarole fields are located near the summit, and large-scale ground deformation was observed beginning in May 1992 (Pritchard and Simons, 2002), indicating, along with seismicity detected in 2009–10 (Jay and others, 2012), that a magmatic system is still present."
356011,Rapa Nui,Chile,Inactive,C,,,,,Shield(s),Evidence credible,Unknown,South America,Pacific Ocean (Chilean Islands),-27.114,-109.356," 	501 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
357010,Tupungatito,Chile-Argentina,Quiescent,B1,Sentinel?,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1987 C.E.,South America,Central Chile and Argentina,-33.425,-69.797," 	5,660 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357020,San Jose,Chile-Argentina,Quiescent,B1,Sentinel?,T,"ASTER, MODIS?",,Stratovolcano(es),Eruption observed,1960 C.E.,South America,Central Chile and Argentina,-33.789,-69.895," 	6,070 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357021,Maipo,Chile-Argentina,Inactive,C,,,,,Caldera,Eruption observed,1912 C.E.,South America,Central Chile and Argentina,-34.164,-69.832," 	5,323 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
357022,Palomo,Chile,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,Central Chile and Argentina,-34.608,-70.295," 	4,860 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357023,"Atuel, Caldera del",Argentina,Quiescent,B1,Sentinel?,"Def, T",,,Caldera,Evidence credible,Unknown,South America,Central Chile and Argentina,-34.65,-70.05," 	5,189 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357024,Risco Plateado,Argentina,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,Central Chile and Argentina,-34.917,-69.981," 	4,999 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357030,Tinguiririca,Chile,Quiescent,B1,Sentinel?,Def,,,Stratovolcano,Eruption observed,1917 C.E.,South America,Central Chile and Argentina,-34.814,-70.352," 	4,280 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357040,Planchon-Peteroa,Chile,Active,A1,Sentinel not enough,"G, T","ASTER, MODIS?",2,Stratovolcano(es),Eruption observed,2019 C.E.,South America,Central Chile and Argentina,-35.223,-70.568," 	3,977 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357041,Infiernillo,Argentina,Inactive,C,,,,,Volcanic field,Eruption dated,6890 B.C.E.,South America,Central Chile and Argentina,-35.123,-69.9," 	3,007 ",Andesite/Basaltic andesite,Intraplate/Continental crust (>25 km),
357042,Calabozos,Chile,Quiescent,B1,Sentinel?,"Def, T","ASTER, MODIS?",,Caldera,Evidence credible,Unknown,South America,Central Chile and Argentina,-35.558,-70.496," 	3,508 ",Dacite,Subduction zone/Continental crust (>25 km),
357050,Descabezado Grande,Chile,Quiescent,B1,Sentinel?,T,"ASTER, MODIS?",,Stratovolcano(es),Eruption observed,1933 C.E.,South America,Central Chile and Argentina,-35.58,-70.75," 	3,953 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357060,"Azul, Cerro",Chile,Quiescent,B1,Sentinel?,"Def, T","ASTER, MODIS?",,Stratovolcano,Eruption observed,1967 C.E.,South America,Central Chile and Argentina,-35.653,-70.761," 	3,788 ",Dacite,Subduction zone/Continental crust (>25 km),
357061,"Maule, Laguna del",Chile,Quiescent,B1,,Def,,,Caldera,Eruption dated,50 B.C.E.,South America,Central Chile and Argentina,-36.058,-70.492," 	2,162 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357062,San Pedro-Pellado,Chile,Inactive,C,,,ASTER,,Stratovolcano(es),Evidence credible,Unknown,South America,Central Chile and Argentina,-35.989,-70.849," 	3,621 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357063,"Longavi, Nevado de",Chile,Inactive,C,,,ASTER,,Stratovolcano,Eruption dated,4890 B.C.E.,South America,Central Chile and Argentina,-36.193,-71.161," 	3,242 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357064,"Blancas, Lomas",Chile,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,Central Chile and Argentina,-36.286,-71.009," 	2,268 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357065,"Resago, Volcan",Chile,Inactive,C,,,,,Pyroclastic cone,Evidence credible,Unknown,South America,Central Chile and Argentina,-36.45,-70.92," 	1,890 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357066,Payun Matru,Argentina,Inactive,C,,,,,Shield,Eruption dated,5050 B.C.E.,South America,Central Chile and Argentina,-36.422,-69.241," 	3,715 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
357067,Domuyo,Argentina,Active,B1,,Def,,,Stratovolcano,Evidence uncertain,Unknown,South America,Central Chile and Argentina,-36.638,-70.432," 	4,702 ",Dacite,Subduction zone/Continental crust (>25 km),
357070,"Chillan, Nevados de",Chile,Active,A1,Sentinel not enough,"Def, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2021 C.E.,South America,Central Chile and Argentina,-36.868,-71.378," 	3,180 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357072,Tromen,Argentina,Inactive,C,,,,,Stratovolcano(es),Eruption observed,1822 C.E.,South America,Central Chile and Argentina,-37.144,-70.033," 	4,114 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357080,Antuco,Chile,Quiescent Ground-based,B2,,,Ground-based 2013,,Stratovolcano,Eruption observed,1869 C.E.,South America,Central Chile and Argentina,-37.406,-71.349," 	2,979 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357081,Trolon,Argentina,Inactive,C,,,,,Lava dome(s),Evidence uncertain,Unknown,South America,Central Chile and Argentina,-37.738,-70.906," 	2,360 ",Dacite,Subduction zone/Continental crust (>25 km),
